1 1 1 15 78 98 131 1044 19
1 5 6 14 91 163 101 585 16
1 6 0 6 143 135 137 1072 41
1 7 0 7 149 187 94 507 18
1 9 3 15 119 173 123 764 37
1 10 0 15 123 105 83 804 23
1 13 0 17 167 184 208 1395 43
1 14 1 17 142 213 178 1989 12
1 17 0 10 60 96 100 834 16
1 18 1 29 171 162 165 1846 49
1 19 0 18 171 138 223 1658 65
1 20 1 10 85 80 81 605 38
1 22 1 1 21 7 1 37 1
1 23 2 20 168 330 79 297 21
1 24 2 10 172 147 110 537 39
1 25 3 23 172 329 108 461 21
1 26 2 8 128 94 71 334 21
1 28 5 11 163 235 90 348 28
1 30 4 20 190 178 69 289 27
1 32 10 25 219 375 110 315 34
1 33 4 11 146 202 114 264 38
1 34 6 22 226 283 122 557 62
2 40 10 26 474 719 255 722 118
2 41 5 30 164 265 119 311 54
2 42 13 24 286 513 205 391 108
2 43 5 46 359 559 140 612 143
2 44 8 42 430 793 173 729 111
2 45 3 19 143 243 99 543 125
2 46 10 40 359 602 199 504 63
2 47 8 59 347 682 245 513 183
2 48 10 39 309 376 150 401 86
2 49 3 22 190 288 133 421 98
2 50 1 15 107 144 102 500 90
2 52 8 34 363 564 184 726 78
3 60 6 18 121 252 85 425 39
3 61 3 19 141 192 144 562 60
3 62 0 20 132 125 162 568 50
3 63 2 16 75 153 88 454 66
3 66 1 23 116 146 164 478 69
3 67 7 51 235 485 156 569 127
3 68 1 14 73 122 104 385 78
3 69 2 25 91 146 63 286 72
3 70 7 32 157 238 133 587 56
3 71 4 20 169 307 126 415 89
3 72 1 30 181 249 159 512 77
3 73 11 48 293 592 166 363 75
3 75 10 93 683 941 468 1034 296
3 76 0 2 42 76 64 187 23
3 77 14 20 196 255 127 344 69
3 78 0 11 79 99 104 497 40
3 79 10 15 261 365 259 556 77
3 81 3 24 213 294 215 463 74
3 83 9 31 237 351 247 531 113
3 84 1 3 138 136 111 668 28
3 88 1 18 144 203 122 450 35
3 90 5 20 179 234 202 583 72
3 94 2 8 68 88 106 429 97
4 100 2 16 40 144 46 162 42
4 101 2 25 118 364 112 204 39
4 102 5 26 114 187 88 224 70
4 103 5 26 314 448 171 450 102
4 104 4 28 189 207 180 607 141
4 105 8 30 180 365 181 648 212
4 106 5 20 138 273 131 549 109
4 107 2 28 158 179 231 520 87
4 108 2 20 100 150 96 572 88
4 109 3 37 209 295 343 944 91
4 110 2 34 273 319 125 617 81
4 111 1 7 25 80 193 389 47
4 112 0 16 40 62 51 331 36
4 113 15 30 156 385 156 423 135
4 114 2 34 184 364 196 782 136
4 115 11 42 246 344 125 520 128
5 120 3 23 94 282 91 286 59
5 121 2 17 81 194 94 318 56
5 122 6 10 40 81 64 272 38
5 123 3 4 12 62 32 170 25
